"","logFC","AveExpr","t","P.Value","adj.P.Val","B","Change"
"PROCA1",0.45772239882697,0.74549056190768,6.81896353638356,3.24590344887451e-11,2.08439970620135e-10,14.5638641392575,"NOT"
"WASHC5",0.62520387180409,4.23699820194442,6.8179664622309,3.26622150478216e-11,2.09665152057735e-10,14.5577577574532,"UP"
"LIMK1",0.787056535612265,2.58239546104206,6.81787921195301,3.26800539512951e-11,2.0970011107693e-10,14.5572234444309,"UP"
"PKN1",0.867113491040229,5.67001849583821,6.81529863325649,3.32120193756417e-11,2.13032820263546e-10,14.5414226751196,"UP"
"WWC2",-0.737738090876827,2.50577975109663,-6.81308319380005,3.36754923401683e-11,2.15923837017047e-10,14.5278614460561,"DOWN"
"PPFIBP1",-0.582851808321583,2.49256275723561,-6.81159150748,3.39911275675977e-11,2.17809607404177e-10,14.5187324638506,"DOWN"
"LPIN2",-1.01349637781471,5.83830654762637,-6.81157168477855,3.3995341478307e-11,2.17809607404177e-10,14.5186111614965,"DOWN"
"RPL7",0.86071502462496,8.67830581932141,6.81136581832045,3.40391349236278e-11,2.18007646496104e-10,14.5173514060694,"UP"
"BCL2L13",-0.419351017228306,4.16298668080229,-6.81031512888995,3.42635098913254e-11,2.19361653753733e-10,14.5109224119824,"NOT"
"LYG1",0.594334057164648,1.36407778635974,6.8096982488115,3.43959208920513e-11,2.20126088280787e-10,14.5071481941854,"UP"
"RNF24",0.563259604049422,1.67335048885405,6.80947155371357,3.44447063164859e-11,2.20354962412574e-10,14.5057612887035,"UP"
"TPRKB",0.479669136692904,4.22915628160145,6.80880990829833,3.45874832377449e-11,2.21184733131474e-10,14.5017135970234,"NOT"
"RPL13A",0.802086553441887,9.61469600579359,6.80820176643299,3.47192271491074e-11,2.21943348163977e-10,14.4979934964317,"UP"
"SLC45A3",-1.0108369608254,3.06953061300572,-6.80751924674142,3.48676707889443e-11,2.22808103255184e-10,14.4938187308328,"DOWN"
"CRISPLD2",-1.1812555554672,2.32286400198373,-6.80529289574707,3.53562338600892e-11,2.25768481893096e-10,14.4802031415591,"DOWN"
"ATP6V0E1",0.526281245703304,7.82876241136566,6.80528657172912,3.53576311693579e-11,2.25768481893096e-10,14.4801644711281,"UP"
"RNF44",0.596330274387996,3.74911668872037,6.80504736609458,3.54105241587221e-11,2.26020927683793e-10,14.478701785258,"UP"
"SOX12",0.998405493784545,3.60251525436947,6.80485469806639,3.54531832798734e-11,2.26207886228785e-10,14.4775236956992,"UP"
"PNMA8B",-0.339329144851833,0.482909967457509,-6.80426931784411,3.55831036853637e-11,2.26951261764055e-10,14.4739444882625,"NOT"
"RIOX1",0.429644861483739,3.05470715891949,6.80380492060325,3.56865054093418e-11,2.27525003026176e-10,14.471105185557,"NOT"
"GBP1",-1.11989198261195,4.51992802305629,-6.80158093923172,3.61857973303668e-11,2.30621422458432e-10,14.4575100146911,"DOWN"
"NUAK1",0.620090144107118,2.63651252057679,6.8010994230611,3.62947995753997e-11,2.31205021563191e-10,14.4545669798285,"UP"
"DHFR2",-0.517249984303606,2.30686929802221,-6.80105578094629,3.63046948935286e-11,2.31205021563191e-10,14.4543002467221,"DOWN"
"KANK4",-0.939302392008785,0.771321571576338,-6.79969328252397,3.66149609222394e-11,2.33093210596393e-10,14.4459735782474,"DOWN"
"UTP3",-0.462157924853963,4.82502547207985,-6.79689229829986,3.72609985460216e-11,2.3711671921671e-10,14.4288600447691,"NOT"
"DOP1A",-0.480950361270353,1.44523341834741,-6.79666446715036,3.73140366481893e-11,2.37364967715794e-10,14.427468283284,"NOT"
"NFATC3",-0.620922214140033,1.96651681549565,-6.79653044923965,3.73452700620494e-11,2.37474376069124e-10,14.4266496199924,"DOWN"
"ZYG11B",-0.639161681511752,3.48893080685951,-6.79612171552966,3.74406857449016e-11,2.37991676742855e-10,14.4241529043992,"DOWN"
"GOT2",-0.848444204835073,7.31400547306326,-6.79586385391154,3.75010046407583e-11,2.38285579994845e-10,14.4225778400589,"DOWN"
"LCMT1",0.545337471359901,3.80944701662509,6.79538149412935,3.76140944053017e-11,2.38867664304942e-10,14.4196316294864,"UP"
"JMJD1C",-0.623135877102202,3.06015874102858,-6.79533734931401,3.76244609170138e-11,2.38867664304942e-10,14.4193620052351,"DOWN"
"GATA6",-0.831002846888095,3.01015472694574,-6.795292643356,3.76349620611651e-11,2.38867664304942e-10,14.4190889551072,"DOWN"
"CD300C",-0.609861853025132,1.14596335737046,-6.79518759704768,3.76596480972691e-11,2.38934722704871e-10,14.4184473704814,"DOWN"
"NELFB",0.463742895077194,5.7404801204503,6.79469674930125,3.777520894968e-11,2.39578077450351e-10,14.4154495561164,"NOT"
"HBA1",-0.691277078536331,0.522964250062346,-6.79300744988158,3.81755905833221e-11,2.42026664765977e-10,14.4051336144334,"DOWN"
"CKAP4",0.887900500665661,6.13776641937492,6.79287288452093,3.82076625973038e-11,2.42139272962164e-10,14.4043119605207,"UP"
"PTN",-1.06008034326462,1.86954010330555,-6.79175979479022,3.84739706265082e-11,2.43735700850298e-10,14.3975159515723,"DOWN"
"CSF1R",-1.06697372915084,3.61503453202877,-6.79002088173932,3.88936600139063e-11,2.46302253403933e-10,14.386900737945,"DOWN"
"CDK5R1",0.514420526834,1.09388410434574,6.78917205067903,3.91001564324882e-11,2.47517301531662e-10,14.3817198288061,"UP"
"VWF",1.22176503086853,3.84851293016798,6.78851204921873,3.92614596541032e-11,2.48445459538923e-10,14.3776918143013,"UP"
"ANKRD34A",0.266456851247445,0.483200502018996,6.78794780961779,3.93998768366197e-11,2.4922815549624e-10,14.3742484863953,"NOT"
"ABCF2",0.60274397279182,2.64742957504707,6.78672855383484,3.97006188317297e-11,2.5103668581902e-10,14.3668086391096,"UP"
"TIGD7",0.266726141919876,0.479188915212155,6.78654403799336,3.97463275214774e-11,2.51231829656675e-10,14.365682824342,"NOT"
"SMIM29",0.719102333723503,4.47871084078713,6.78527847740412,4.00612309180837e-11,2.53127740240812e-10,14.357961725359,"UP"
"DGKH",0.288488554255233,0.781350872973896,6.78425151567164,4.03185644940907e-11,2.54658615081937e-10,14.3516971481503,"NOT"
"MAPKAPK2",0.620459477874334,6.05136161036642,6.78388014679015,4.04120202647033e-11,2.55153654813077e-10,14.3494319446693,"UP"
"TBC1D7",0.565512279512655,2.50356732211348,6.78156611460221,4.09991623205802e-11,2.58764202024072e-10,14.3353194968596,"UP"
"ATRIP",0.495636569485164,2.30653704607229,6.77532339571266,4.26252375687515e-11,2.68926787807921e-10,14.2972666188977,"NOT"
"SMIM19",-0.876493505038163,4.25504423534342,-6.77503149604282,4.270280052789e-11,2.69315724089611e-10,14.2954880127292,"DOWN"
"TRIM52",0.43632228807336,1.57813316266815,6.77483356794691,4.27554723897791e-11,2.6954744720844e-10,14.2942820300418,"NOT"
"ZBTB22",0.505392716496085,4.1797629558052,6.77284701693293,4.32876716716615e-11,2.72801002739733e-10,14.2821794682408,"UP"
"ZNF500",0.373467047247455,1.99284358319337,6.77259081091101,4.33567813804923e-11,2.73105147821891e-10,14.2806188043811,"NOT"
"MMACHC",-0.658757648325653,3.55349488352383,-6.77254846984652,4.33682130014432e-11,2.73105147821891e-10,14.2803608908359,"DOWN"
"DHTKD1",-1.04076079348605,6.0070185390381,-6.77227340647724,4.34425491804817e-11,2.73471493557638e-10,14.2786854195421,"DOWN"
"TRAF6",-0.305234977583451,2.1414581567127,-6.77177034826222,4.35788250095516e-11,2.74227332832511e-10,14.2756213225544,"NOT"
"UFSP2",-0.497743764166569,3.31072554333456,-6.77142865019288,4.36716285239325e-11,2.74709154741064e-10,14.2735401643055,"NOT"
"TATDN2",0.534871131549538,2.99270509355205,6.7708786360331,4.38214174009325e-11,2.75546387302543e-10,14.2701904053257,"UP"
"PLEKHA1",-0.429452247071605,2.292362820394,-6.77082044157883,4.38372953500647e-11,2.75546387302543e-10,14.2698359955636,"NOT"
"ABCA9",-0.738748545324525,1.29536624061177,-6.76695355565549,4.49051038164312e-11,2.82153457734063e-10,14.2462917572556,"DOWN"
"SPNS1",0.178322407939019,0.261204644090637,6.76623948553551,4.51050630710355e-11,2.83304666750182e-10,14.24194518939,"NOT"
"MARCHF5",-0.391976401343035,4.13224460979747,-6.76558601386587,4.5288819082115e-11,2.84353286711862e-10,14.237967808108,"NOT"
"BHLHE40",-1.07178501028272,6.41127388195167,-6.76510830360328,4.54236159367549e-11,2.85093844683171e-10,14.2350604002496,"DOWN"
"C11orf80",0.663247821092182,1.74496284529635,6.76487223084004,4.5490374617781e-11,2.85403540032877e-10,14.2336236908762,"UP"
"RPS2",0.771464235457661,8.98178213901856,6.7648145776004,4.55066929264643e-11,2.85403540032877e-10,14.2332728265552,"UP"
"EYA2",-0.784146844993272,0.683085794507218,-6.76474114058198,4.55274870366786e-11,2.85428161596013e-10,14.2328259092641,"DOWN"
"MAF1",0.670503943982661,6.42919327337955,6.76444237236676,4.56121811905847e-11,2.85853228861439e-10,14.2310077289708,"UP"
"QKI",-0.529985054711235,3.28560091841587,-6.76433038695793,4.564396641095e-11,2.85946521895478e-10,14.2303262484699,"DOWN"
"UGT1A1",-1.93779952661316,4.40108004681764,-6.7637519768497,4.58084852133521e-11,2.86820956075329e-10,14.2268065122395,"DOWN"
"GADD45G",-1.48821222391406,6.45375958025578,-6.76372052299549,4.58174483938073e-11,2.86820956075329e-10,14.2266151164259,"DOWN"
"NRIP1",-0.903332971096506,2.83107689130407,-6.76255888937833,4.61496797128486e-11,2.88793909179405e-10,14.2195471080132,"DOWN"
"ANKFY1",-0.57882402564621,2.31389536421162,-6.7608569876319,4.66407051391021e-11,2.91758732591034e-10,14.2091935714288,"DOWN"
"N4BP2",-0.629911552671816,2.04854019419051,-6.76074979564126,4.66718028533459e-11,2.91845371796551e-10,14.2085415377393,"DOWN"
"UNKL",0.575512009565743,1.70382614886456,6.75858158292074,4.73052166910142e-11,2.95696923394404e-10,14.1953543849504,"UP"
"MITD1",0.399299786594913,2.79817172341803,6.75645603304656,4.79343574471023e-11,2.99411464959814e-10,14.1824299987153,"NOT"
"NAGPA",0.594361812033485,3.28185447419577,6.75645436746834,4.79348536479012e-11,2.99411464959814e-10,14.1824198724595,"UP"
"NELFA",0.425980213995643,3.41778221652982,6.7562442404636,4.79974941112684e-11,2.99692102530174e-10,14.1811423743341,"NOT"
"MYO15B",0.964902790326519,3.11920633506648,6.75587574838993,4.81075385225828e-11,3.00268409937522e-10,14.1789021492754,"UP"
"DUSP16",-0.786934141212964,4.74987147347041,-6.75207348029615,4.92575909616905e-11,3.0733322148332e-10,14.1557922105084,"DOWN"
"PA2G4",0.51430048747875,5.63293820064322,6.74967541845427,4.99967561100489e-11,3.11830118001525e-10,14.141222308461,"UP"
"SLC25A20",-0.859851860498289,6.33657478706863,-6.74476141327049,5.15456059770845e-11,3.21371849203481e-10,14.1113792546782,"DOWN"
"SUGP1",0.38660360041106,3.75942700498464,6.74394141171483,5.18086093100207e-11,3.22882124832322e-10,14.1064010318359,"NOT"
"DLG5",0.830459507333019,1.87003869385443,6.74388731521909,5.18260062079419e-11,3.22882124832322e-10,14.1060726295124,"UP"
"BRAT1",0.461795008194985,4.3823281557639,6.73910665873793,5.33862813607681e-11,3.3248040739991e-10,14.0770591543784,"NOT"
"CSAD",-0.992790195355331,3.64400876726828,-6.73823328587456,5.36762668225148e-11,3.34163396211837e-10,14.0717604975012,"DOWN"
"RHBDF2",0.758556959832083,2.95065060880307,6.73312495286989,5.54036170973657e-11,3.44790218795339e-10,14.0407798406963,"UP"
"GPBP1",0.342788476189365,4.60615065404101,6.73264081094745,5.55701299669959e-11,3.45699326901301e-10,14.0378446291082,"NOT"
"NAP1L3",-0.538305840894013,0.660991040116495,-6.73251425541103,5.56137376544857e-11,3.45843460070398e-10,14.0370773876445,"DOWN"
"EFNA1",0.965702893089481,8.2333673969354,6.72887146441479,5.68834483685539e-11,3.53609415813483e-10,14.0149979716195,"UP"
"ZNF862",0.54708075936738,1.65275436331781,6.72847374764763,5.7023785548803e-11,3.54351625145536e-10,14.0125879408793,"UP"
"CLCN7",0.686185165110262,3.87678586175994,6.72596851665096,5.79156199353509e-11,3.5976145555289e-10,13.99740970694,"UP"
"ALKAL1",-0.58886189963832,0.313832298531481,-6.72427762226462,5.8525284321417e-11,3.63415169175302e-10,13.9871677914723,"DOWN"
"SLC35A3",-0.564072381399282,2.17658489581514,-6.72342983619026,5.8833326628642e-11,3.65193954469278e-10,13.9820334451601,"DOWN"
"AACS",0.562492363938464,1.65617217732554,6.72117166454116,5.96616181062438e-11,3.70199574615237e-10,13.9683600844425,"UP"
"EHHADH",-1.48172468555133,6.33206053905674,-6.72049668583376,5.9911413130682e-11,3.71613277706844e-10,13.964273765195,"DOWN"
"SEC24D",-0.754878923416849,3.64793377182829,-6.71972071959877,6.01998501572239e-11,3.73265542143784e-10,13.9595764750108,"DOWN"
"E2F4",0.490117898225076,4.47655668619695,6.71955756889623,6.02606686623303e-11,3.73505778181425e-10,13.9585889021645,"NOT"
"PRRT3",0.435168065013917,0.995981323455846,6.71870083824716,6.05810277278091e-11,3.75353925368824e-10,13.9534033140011,"NOT"
"ERRFI1",-1.32252360481611,7.09619017906027,-6.71789250801554,6.08848208276123e-11,3.77098116114212e-10,13.9485111690825,"DOWN"
"ACOT12",-1.70794249121702,4.6795865101916,-6.71666646224412,6.13484594651927e-11,3.79830692502936e-10,13.9410918448552,"DOWN"
"LTBP4",-1.17654813066273,3.36025829448836,-6.71631134430101,6.14833961224674e-11,3.80526900434627e-10,13.9389430783854,"DOWN"
"VMAC",0.457409283814227,2.23256573197822,6.71548913580352,6.17969355948581e-11,3.82327585813746e-10,13.9339683659471,"NOT"
"PNPLA4",-0.659691465388695,3.92034437479374,-6.71395838547191,6.23848556786504e-11,3.8582388265294e-10,13.9247079764752,"DOWN"
"TIGD3",0.670499932360312,0.926922064493727,6.71312497056211,6.27072527139483e-11,3.87676077154812e-10,13.9196668833566,"UP"
"COMT",-0.913895152692389,5.28641756361844,-6.71301750075801,6.27489450399571e-11,3.8779214719544e-10,13.9190168652465,"DOWN"
"MAPK11",0.907823325431163,2.84095814570462,6.71248224751684,6.29569991962143e-11,3.88935882949669e-10,13.9157795752997,"UP"
"EIF5",-0.55159670597041,5.76847512986129,-6.71210542977174,6.3103875111318e-11,3.89595501050476e-10,13.9135006508417,"DOWN"
"PTBP1",0.406707820835114,6.05865230858837,6.71209019535697,6.31098202458103e-11,3.89595501050476e-10,13.9134085180638,"NOT"
"CMTM4",0.750535766849943,2.03248935131783,6.71184772385592,6.32045172679032e-11,3.90037796021222e-10,13.9119421520317,"UP"
"CBX4",0.672231004810131,4.84700134599767,6.71122651586612,6.34477663549878e-11,3.9139615548405e-10,13.9081855406677,"UP"
"GATAD2B",0.408908716573256,3.01741758239492,6.71111843343694,6.3490182404364e-11,3.91515078886386e-10,13.9075319657618,"NOT"
"THEMIS2",-0.89127773301942,2.58489420724635,-6.71044786451806,6.3753964316256e-11,3.92998480945489e-10,13.9034772217266,"DOWN"
"RPS27A",0.641135878892266,8.10982565802848,6.70879162051728,6.44100999674092e-11,3.96898507483078e-10,13.893463769633,"UP"
"AL357556.3",0.140541407781557,0.192386293313613,6.7086660411628,6.44601187992431e-11,3.97000050577013e-10,13.8927046129838,"NOT"
"IQCD",0.771063974167664,0.982145082852801,6.70863245523683,6.44735026881172e-11,3.97000050577013e-10,13.8925015801206,"UP"
"FBXO28",-0.443324964976346,3.63848182404707,-6.70594017027788,6.55552900117246e-11,4.03514391519968e-10,13.8762288992907,"NOT"
"FANCG",0.256113498548043,0.319029790764669,6.7057783628919,6.5620870390426e-11,4.03771181045963e-10,13.8752510720405,"NOT"
"KCNE1",-0.19546042546429,0.160977814207029,-6.70459364982074,6.61029991956474e-11,4.06589912537096e-10,13.8680922442101,"NOT"
"CRPPA",-0.484295375583301,1.08046938474963,-6.70410731061959,6.63019240550992e-11,4.07665282316982e-10,13.8651537522786,"NOT"
"TLCD5",0.615301428628807,1.29235200641641,6.7040059081831,6.63434741464285e-11,4.07772584828085e-10,13.8645410939951,"UP"
"TM6SF2",-1.29910170644525,3.07033492004898,-6.70353750844246,6.65357349187584e-11,4.08805799041507e-10,13.8617111898479,"DOWN"
"TLR2",-0.875489149988166,1.73855883699242,-6.70236938425925,6.70175924025619e-11,4.11616944117514e-10,13.8546544928773,"DOWN"
"SRP9",0.56652135624564,7.35083206602995,6.70130884122437,6.74580375984082e-11,4.14171790349298e-10,13.848248555516,"UP"
"ADRB1",-0.562388968786409,0.506569217701196,-6.69875826357305,6.85289624882133e-11,4.20594332340609e-10,13.8328457854111,"DOWN"
"CLN8",-0.580719978157559,1.88123854366728,-6.69733867533202,6.91322227681378e-11,4.2414298094984e-10,13.8242750286205,"DOWN"
"RHPN1",0.936685758455793,2.00646187501782,6.69604678892949,6.96857437236539e-11,4.27384004910456e-10,13.8164765409612,"UP"
"ENTPD8",-1.27170992085375,3.06192054813059,-6.69554564168133,6.99016339765165e-11,4.28552734969795e-10,13.813451685425,"DOWN"
"GJA5",0.936662316269514,2.13998006405719,6.69510116192108,7.00936615436156e-11,4.29574374132387e-10,13.810769019419,"UP"
"PSMD14",0.481725708121936,4.15458926546513,6.694828338383,7.02117852014672e-11,4.30142511728467e-10,13.809122458753,"NOT"
"OGG1",0.551221637931352,2.60083335733454,6.69409992548911,7.0528122156519e-11,4.31924124144212e-10,13.8047265628761,"UP"
"A1CF",-0.961101747504965,5.42978900160206,-6.69329989092647,7.08771751672925e-11,4.33904732635947e-10,13.7998988811456,"DOWN"
"SLC27A2",-1.58928162293549,6.56020684837431,-6.69070744902549,7.20199399751474e-11,4.40741195052249e-10,13.7842583913366,"DOWN"
"TRIM16",1.31656887266112,2.09738679940917,6.69043728830452,7.21400638765327e-11,4.41316710359656e-10,13.7826287622409,"UP"
"CXorf21",-0.517483661404365,1.0097136605927,-6.68993553417779,7.23636851343938e-11,4.4252472575319e-10,13.779602285404,"DOWN"
"NETO2",0.62501664413208,0.842579701301384,6.68968347171877,7.24762806607908e-11,4.43053159342934e-10,13.7780819658577,"UP"
"ELFN2",1.01132279835384,1.07139248643936,6.68955618251591,7.2533205678714e-11,4.43241015994771e-10,13.7773142361127,"UP"
"RIBC2",0.877107866462213,1.05512505072068,6.68762463305849,7.34024184205111e-11,4.48390729997642e-10,13.7656657672859,"UP"
"PRRT2",0.282442753607658,0.417058400100814,6.68550849239373,7.43664355530747e-11,4.54105083136241e-10,13.7529072045289,"NOT"
"ALAS1",-1.11375742945577,7.76469848168718,-6.68545373989551,7.43915424888398e-11,4.54105083136241e-10,13.7525771357807,"DOWN"
"TERB2",-0.763187578107876,0.584321858350822,-6.6845770535846,7.47946846777196e-11,4.56401319665234e-10,13.7472924358129,"DOWN"
"DYNC1H1",0.45329986187041,3.26646816506093,6.68353589784013,7.52762436037262e-11,4.59174231441475e-10,13.7410170323369,"NOT"
"IPCEF1",-0.282327145444689,0.420076035087778,-6.68118014596206,7.63770933669828e-11,4.65721368238817e-10,13.7268210112186,"NOT"
"FLT3",-0.337593568745868,0.370471091336666,-6.67962380973597,7.71130247774443e-11,4.70039442456461e-10,13.7174445677869,"NOT"
"PRPF39",0.439582997387599,2.79640177002433,6.67715105133617,7.8296632567835e-11,4.7708221810599e-10,13.70255058288,"NOT"
"RNF181",0.529551285558518,7.24919256790425,6.67707591204353,7.83328763706713e-11,4.77131245884856e-10,13.7020980714054,"UP"
"MAP7",-0.859671026610852,3.51684507222632,-6.67698479328913,7.83768500345964e-11,4.77227304582729e-10,13.7015493322972,"DOWN"
"CISH",-1.04894433909714,3.9016182078164,-6.6744209958901,7.96241106690703e-11,4.84647329723503e-10,13.68611199883,"DOWN"
"TMEM254",-0.596735077322338,4.44278197980782,-6.67359769307451,8.00287553203363e-11,4.86935120019925e-10,13.6811556779053,"DOWN"
"SEMA6C",0.962837512601122,2.84165344245712,6.6728884680228,8.03789494182554e-11,4.8889008019637e-10,13.6768865053092,"UP"
"CCDC102B",0.484777651236938,1.08944650143443,6.67277248558867,8.04363609647295e-11,4.89063479656553e-10,13.6761883850681,"NOT"
"EHBP1",-0.677367862066412,3.61609946506323,-6.67235321378156,8.0644237257109e-11,4.90151271058743e-10,13.6736647901899,"DOWN"
